Employee ID,First Name,Last Name,Month,Day,Year,SSN1,SSN2,SSN3
214,Sarah,Simpson,12,04,1985,282,01,8166
15,Samantha,Lara,09,08,1993,848,80,7526
411,Stacy,Charles,12,20,1957,658,75,8526
166,Michelle,Roy,07,29,1978,794,25,3944
39,Joseph,Rogers,03,28,1985,525,40,3515
423,Erica,Hines,10,13,1975,034,90,6153
192,Zoe,Patel,12,20,1967,037,50,0817
162,Matthew,Harvey,01,20,1990,244,53,0346
131,Shawn,Davis,07,21,1961,309,08,1581
20,April,Baldwin,08,07,1961,068,61,2014
246,Vincent,Daniels,01,06,1972,319,38,2754
525,Ann,Fields,08,22,1960,752,98,7911
392,Jeffrey,Pearson,05,05,1979,171,82,2578
474,Heather,Johnson,09,23,1989,724,30,0904
478,Melissa,Fletcher,03,14,1979,899,91,6881
101,Kimberly,Alvarez,09,04,1984,138,08,8680
52,Monica,Jimenez,04,08,1988,835,26,1668
182,Steven,Johnson,05,28,1962,026,20,7070
637,Sarah,Wood,06,15,1972,235,96,6715
510,Jesus,Petersen,03,28,1958,133,75,0770
122,Rhonda,Rosales,04,10,1963,498,27,0286
294,Nicole,Richardson,09,09,1981,369,83,5228
327,Jennifer,Mendez,07,20,1977,736,41,1994
145,Sandra,Petty,01,30,1981,702,18,7629
565,Michael,Hester,04,13,1987,022,21,6836
590,Joseph,Brown,08,28,1982,517,03,4744
340,Michelle,Cooper,08,23,1993,056,59,2306
176,Barbara,Wise,12,15,1991,894,82,7662
63,Carol,Rosales,07,20,1984,874,92,4907
121,Mark,Villa,02,24,1969,700,15,2207
70,Russell,Orozco,09,16,1973,241,61,5514
446,Michelle,Sanchez,08,21,1994,377,34,5222
156,Briana,Ayala,10,31,1965,039,74,4542
343,Shane,Roberts,12,14,1958,225,39,6030
599,Cassandra,Morris,01,24,1973,109,15,3831
102,Krista,Thompson,07,25,1984,827,54,7445
377,Jon,Bennett,09,13,1957,135,85,1689
240,April,Thomas,12,03,1993,372,48,3580
455,Haley,Martinez,01,15,1968,179,78,3736
503,Isaac,Stafford,11,25,1989,759,75,5036
269,John,Martinez,01,06,1987,035,41,3936
219,John,Phillips,12,08,1982,488,42,4070
301,Gary,Shelton,09,11,1978,245,30,9672
84,Amanda,Gordon,10,12,1969,093,15,2966
588,Jessica,Holt,09,12,1963,741,11,6084
540,Stephanie,Estes,07,15,1966,274,51,9779
329,Jessica,Brown,02,01,1992,430,42,7328
74,Donna,Manning,05,19,1973,279,18,7781
29,Nicholas,Owens,08,20,1991,307,42,7882
92,Wendy,Ryan,05,13,1960,218,69,0741
489,Kimberly,Hooper,09,08,1971,756,97,3136
561,Deborah,Gonzalez,05,28,1975,020,98,0643
44,Laura,Yoder,04,18,1987,376,03,3016
138,Kimberly,Velez,03,07,1958,430,03,0707
623,Kevin,Garcia,05,15,1973,696,93,4337
173,Marcia,Jones,11,20,1972,848,99,0963
148,Nicole,Baldwin,08,11,1978,720,35,5508
184,Katherine,Juarez,02,13,1986,060,72,8687
228,Paula,Thompson,09,22,1985,568,48,7734
117,Joan,Hoover,02,27,1973,689,60,5429
544,Stephen,Simon,11,28,1962,591,94,1621
116,Rebecca,Taylor,09,30,1962,130,97,9126
622,Lindsay,Owens,04,28,1973,596,62,6742
376,Justin,Payne,07,03,1983,055,45,7892
100,Michelle,Thornton,01,25,1961,502,30,4112
222,Timothy,Hill,08,11,1985,772,61,4460
506,Karen,Johnson,01,05,1976,779,15,5174
59,Alexis,Mcintosh,03,01,1962,870,65,9185
456,Susan,Fitzgerald,09,18,1961,265,14,3222
389,Amber,Stewart,08,26,1958,308,32,3120
236,Taylor,Evans,07,17,1983,725,79,2641
78,Tracy,Knight,09,27,1993,042,56,8339
253,Jason,Parks,02,27,1981,088,08,2601
67,Jonathan,Carroll,06,15,1973,343,24,7126
642,Sara,Wallace,06,21,1959,132,20,6918
279,Jeffrey,Mitchell,05,23,1969,547,04,4559
41,April,West,03,11,1986,348,25,9544
30,Ryan,Reynolds,02,05,1973,474,92,2883
462,Rachel,Bell,07,24,1989,451,75,1379
87,Amber,Williamson,06,20,1984,178,09,4567
26,Tony,Park,10,08,1968,146,60,7749
553,Robert,Jefferson,10,04,1981,364,47,6302
151,Sarah,Hernandez,07,05,1987,248,41,5549
523,Margaret,Foley,12,19,1968,466,57,4633
434,Tina,Christensen,03,01,1988,140,03,0333
1,Isaac,Gomez,10,16,1987,360,76,4728
365,Phillip,Davis,04,24,1961,691,06,5132
230,Brian,Douglas,09,18,1979,308,74,9324
357,Teresa,Wilson,08,12,1994,370,66,9378
142,Timothy,Wilson,11,21,1993,362,88,1270
606,Lori,Davies,08,21,1980,090,30,9489
129,Brittany,Stone,11,21,1985,159,22,0950
34,Matthew,Rogers,03,09,1974,571,16,2560
190,Francisco,Gardner,08,18,1972,541,83,0367
259,Ashley,Patrick,12,06,1979,134,56,7953
471,Brandi,Frey,07,23,1979,604,25,2997
362,Garrett,Kelley,12,20,1974,235,22,1192
620,Robert,Barron,04,19,1985,057,87,0735
299,Lee,Serrano,06,19,1967,775,19,0867
213,Jessica,Vance,04,30,1959,260,03,9076
427,Russell,Ashley,02,15,1973,270,49,2395
105,Catherine,Richardson,10,03,1989,456,33,2969
260,Sheri,Hamilton,03,12,1986,323,01,9319
547,Craig,Strickland,02,27,1968,618,88,3498
28,Brandon,Hall,09,30,1969,787,99,6416
486,Karla,Adams,11,18,1962,134,28,7524
300,Ernest,Washington,07,15,1990,620,77,9800
501,John,Owens,05,15,1989,220,27,7554
584,Roberto,Farmer,05,04,1968,567,63,3936
453,Tom,Bailey,01,24,1980,879,46,1663
16,Jennifer,White,01,17,1966,748,97,1698
185,Courtney,Mendez,11,25,1961,342,58,8268
223,Jasmine,Miller,05,13,1971,014,69,2427
290,Amy,Bryan,06,24,1969,064,94,2636
71,Melvin,Pruitt,05,06,1994,095,27,4970
73,Amanda,Carrillo,10,25,1957,102,77,8942
549,Anthony,Nguyen,03,10,1987,491,26,6484
359,Kaitlyn,Charles,11,23,1965,792,34,7712
631,Rebecca,Pollard,03,17,1977,217,17,9010
585,James,Jackson,09,02,1987,458,49,8491
641,Gina,Jones,02,05,1964,324,84,3596
564,Tyler,Woodward,05,06,1983,156,67,7298
149,Hannah,Schultz,12,28,1984,890,38,7228
430,Anthony,Sims,04,20,1976,747,10,1311
587,Jessica,Wallace,05,02,1981,059,30,7152
420,Jonathan,Pearson,01,03,1980,125,92,7840
625,Richard,Hunt,09,17,1987,718,77,9513
319,Madison,Ballard,03,11,1966,576,77,3750
18,Kathryn,Blair,08,07,1993,393,75,8028
535,Kristina,Patterson,03,28,1958,618,80,5885
417,Kathryn,Bryant,04,09,1957,439,47,8017
391,Jerry,Ayala,03,02,1982,223,24,9737
274,Karen,Rodriguez,07,30,1994,057,45,3813
270,Daniel,Jacobs,04,24,1972,279,96,6724
537,Stephanie,Campbell,08,30,1968,163,80,3547
341,Michael,Pacheco,04,29,1977,685,31,6378
402,Steven,Garcia,04,01,1991,006,04,9437
476,Brenda,Hall,07,15,1957,740,56,7869
367,Rhonda,Smith,06,27,1969,373,45,5595
407,Tracy,Francis,01,26,1960,632,97,8950
280,Dawn,Fernandez,04,14,1981,526,07,9216
524,Matthew,Wells,08,29,1958,241,85,2780
57,Joel,Walker,09,20,1979,261,53,6637
312,Paula,Shea,08,15,1978,091,50,1746
649,Paul,Bell,05,23,1976,027,68,7411
488,Frederick,Roberson,01,02,1978,830,16,0114
139,Melissa,Armstrong,03,17,1959,687,67,9454
412,Jennifer,Alexander,01,15,1969,213,74,9026
5,Cassandra,Perez,09,02,1986,021,28,1151
153,Anthony,Austin,12,17,1965,645,42,9162
321,Cynthia,Jones,08,11,1976,360,54,3428
541,Oscar,Bernard,04,07,1990,191,69,5243
406,Amanda,Hendrix,11,19,1980,294,27,7721
204,Vincent,Henry,08,22,1961,446,65,5624
567,Lauren,Bush,12,19,1976,523,18,3299
187,Stacey,Bates,06,17,1961,780,13,1470
460,Amanda,Khan,04,16,1971,328,79,9388
212,Amanda,Sutton,12,07,1973,399,25,2368
617,Joshua,Li,03,20,1992,580,04,6050
353,Becky,Kennedy,04,05,1987,737,98,4807
383,Laura,Espinoza,09,04,1978,635,60,5712
91,Joshua,Murphy,12,31,1970,379,74,7318
429,Randall,Bowen,04,11,1969,479,31,0666
40,Michelle,Pham,07,31,1979,510,25,2595
298,Emily,Thomas,07,10,1974,703,31,6906
400,Jessica,Kelley,12,15,1976,346,41,4271
480,Jeffrey,Brown,12,23,1968,714,90,7392
375,Jennifer,Keith,11,24,1990,749,06,2614
626,Joshua,Romero,10,14,1979,221,21,4169
97,Frank,Walker,12,13,1976,874,56,5611
291,Cody,Lindsey,01,29,1965,860,65,8099
614,Cody,Baker,03,09,1979,456,54,5896
552,Jaclyn,Wall,12,13,1985,014,30,5336
338,Kaitlyn,Roy,06,15,1965,854,73,0939
513,Allison,Lee,04,04,1994,267,45,8932
231,Heather,Patterson,06,08,1969,114,66,2886
443,Carrie,Thomas,08,08,1980,803,52,8236
140,David,Gutierrez,08,14,1967,179,44,9234
96,Harold,Robinson,08,20,1965,067,87,7098
531,Alex,Graham,11,27,1978,698,33,6911
403,Steven,Thompson,01,01,1978,555,61,0637
580,Barbara,Martin,11,11,1971,460,83,5120
